scenarioId,scenarioTitle,scenarioDesc,round,hint,corefab,nextmemory,nanodesign,gwangseong,chemicalwave,packagingworld
1,"AI 가속기 광풍과 초고성능 HBM의 출현","생성형 AI 서비스의 폭발적인 성장으로 AI 데이터센터용 특화 반도체 수요가 증가하고 있습니다.",1,"독점 힌트: AI 팹리스들의 주문 폭주로 파운드리 라인이 가득 찼으며, 팹리스의 가치가 급상승 중입니다.",25,5,30,10,0,15
1,"AI 가속기 광풍과 초고성능 HBM의 출현","생성형 AI 서비스의 폭발적인 성장으로 AI 데이터센터용 특화 반도체 수요가 증가하고 있습니다.",2,"독점 힌트: 신형 AI 칩에 탑재될 HBM3E 공급이 부족해 메모리 기업이 역대급 실적을 발표할 예정입니다.",10,40,10,15,5,35
1,"AI 가속기 광풍과 초고성능 HBM의 출현","생성형 AI 서비스의 폭발적인 성장으로 AI 데이터센터용 특화 반도체 수요가 증가하고 있습니다.",3,"독점 힌트: HBM 패키징 라인 증설을 위해 메이저 메모리사가 관련 장비를 싹쓸이 매입하고 있습니다.",5,15,5,30,15,10
2,"미-중 무역 갈등과 소부장 국산화 붐","강대국 간 반도체 원자재 수출 제재가 격화되며 위기와 기회가 공존하고 있습니다.",1,"독점 힌트: 특수 가스 수입 규제로 생산 타격이 우려되나, 국산화 소재 기업에 대규모 투자가 유입 중입니다.",-20,-15,-5,-5,45,-10
2,"미-중 무역 갈등과 소부장 국산화 붐","강대국 간 반도체 원자재 수출 제재가 격화되며 위기와 기회가 공존하고 있습니다.",2,"독점 힌트: 국내 파운드리가 결국 자국산 에칭 가스를 공식 채택하기로 결정했습니다. 소재사 실적이 뜁니다.",5,10,5,0,35,5
2,"미-중 무역 갈등과 소부장 국산화 붐","강대국 간 반도체 원자재 수출 제재가 격화되며 위기와 기회가 공존하고 있습니다.",3,"독점 힌트: 생산 정상화로 대기 중이던 신공정 물량 출하가 몰려 후공정 클러스터가 초과 가동 중입니다.",15,15,10,10,-10,25
3,"스마트기기 침체와 메모리 연합 감산","스마트폰과 PC 판매 부진으로 재고가 쌓여 반도체 가격이 얼어붙었습니다.",1,"독점 힌트: 재고 증가로 D램 가격이 10년 만에 최저치를 기록하며 제조사와 후공정 업계가 직격탄을 맞습니다.",-10,-30,-15,-10,-10,-20
3,"스마트기기 침체와 메모리 연합 감산","스마트폰과 PC 판매 부진으로 재고가 쌓여 반도체 가격이 얼어붙었습니다.",2,"독점 힌트: 대형 제조사들이 역대 최대 규모인 25% 공조 감산에 돌입해 가격 정상화를 노리고 있습니다.",-5,20,-5,-30,-15,-5
3,"스마트기기 침체와 메모리 연합 감산","스마트폰과 PC 판매 부진으로 재고가 쌓여 반도체 가격이 얼어붙었습니다.",3,"독점 힌트: 감산 효과로 재고 소진이 완료되며 현물 가격이 15% 이상 폭등하는 기염을 토하고 있습니다.",15,35,10,5,15,15
4,"자동차 전기차 전환과 차량용 반도체 공급 대란","차량에 탑재되는 반도체 개수가 폭증하며 전 세계적인 칩 부족 사태가 벌어집니다.",1,"독점 힌트: 완성차 라인이 멈출 위기에 처해 파운드리 단가를 2배 올려서라도 물량을 확보하려는 움직임이 포착됩니다.",30,5,20,5,5,10
