scenarioId,scenarioTitle,scenarioDesc,round,hint1,hint2,jswtech,shcdark,lhysemi,nojunheok,parkjubin,weclass
1,"AI 가속기 광풍과 초고성능 HBM의 출현","생성형 AI 서비스의 폭발적인 성장으로 AI 데이터센터용 특화 반도체 수요가 증가하고 있습니다.",1,"💡 [힌트 1] 이번 라운드에 Jswtech는 Shcdark보다 훨씬 더 많이 상승합니다!","🔥 [힌트 2] AI 팹리스 주문 폭주로 파운드리 라인이 가득 차서 Jswtech와 Lhysemi 가치가 25%~30% 폭등합니다!",25,5,30,10,0,15
1,"AI 가속기 광풍과 초고성능 HBM의 출현","생성형 AI 서비스의 폭발적인 성장으로 AI 데이터센터용 특화 반도체 수요가 증가하고 있습니다.",2,"💡 [힌트 1] 이번 라운드에 Shcdark는 Weclass보다 훨씬 더 크게 폭등합니다!","🔥 [힌트 2] 신형 HBM3E 공급 부족 사태로 메모리 대장주인 Shcdark 실적이 40% 이상 폭발하며 Weclass도 동반 상승합니다!",10,40,10,15,5,35
1,"AI 가속기 광풍과 초고성능 HBM의 출현","생성형 AI 서비스의 폭발적인 성장으로 AI 데이터센터용 특화 반도체 수요가 증가하고 있습니다.",3,"💡 [힌트 1] 이번 라운드에 Parkjubin은 Nojunheok보다 상승폭이 더 큽니다!","🔥 [힌트 2] HBM 라인 증설을 위해 메이저사가 패키징 장비를 싹쓸이하여 Parkjubin 장비주가 30% 폭등합니다!",5,15,5,30,15,10
2,"미-중 무역 갈등과 소부장 국산화 붐","강대국 간 반도체 원자재 수출 제재가 격화되며 위기와 기회가 공존하고 있습니다.",1,"💡 [힌트 1] 이번 라운드에 Parkjubin은 Jswtech보다 훨씬 크게 상승합니다!","🔥 [힌트 2] 수입 규제로 Jswtech는 -20% 폭락하나, 국산화 대장주 Parkjubin은 +45% 대폭등을 기록합니다!",-20,-15,-5,-5,45,-10
2,"미-중 무역 갈등과 소부장 국산화 붐","강대국 간 반도체 원자재 수출 제재가 격화되며 위기와 기회가 공존하고 있습니다.",2,"💡 [힌트 1] 이번 라운드에 Parkjubin은 Lhysemi보다 더 크게 상승합니다!","🔥 [힌트 2] 파운드리가 자국산 에칭가스 전면 채택을 결정하여 Parkjubin 주가가 +35% 급등합니다!",5,10,5,0,35,5
2,"미-중 무역 갈등과 소부장 국산화 붐","강대국 간 반도체 원자재 수출 제재가 격화되며 위기와 기회가 공존하고 있습니다.",3,"💡 [힌트 1] 이번 라운드에 Weclass는 Parkjubin보다 상승세가 더 강합니다!","🔥 [힌트 2] 물량 출하 몰림으로 후공정 Weclass가 +25% 급등하는 반면 Parkjubin은 -10% 하락 전환됩니다!",15,15,10,10,-10,25
3,"스마트기기 침체와 메모리 연합 감산","스마트폰과 PC 판매 부진으로 재고가 쌓여 반도체 가격이 얼어붙었습니다.",1,"💡 [힌트 1] 이번 라운드에 Jswtech는 Shcdark보다 하락 폭이 적습니다.","🔥 [힌트 2] D램 재고 폭증으로 Shcdark(-30%)와 Weclass(-20%)가 직격탄을 맞아 폭락합니다!",-10,-30,-15,-10,-10,-20
3,"스마트기기 침체와 메모리 연합 감산","스마트폰과 PC 판매 부진으로 재고가 쌓여 반도체 가격이 얼어붙었습니다.",2,"💡 [힌트 1] 이번 라운드에 Shcdark는 Parkjubin보다 강하게 반등합니다!","🔥 [힌트 2] 메모리 3사 25% 공조 감산 발표로 Shcdark 주가가 +20% 급반등에 성공합니다!",-5,20,-5,-30,-15,-5
3,"스마트기기 침체와 메모리 연합 감산","스마트폰과 PC 판매 부진으로 재고가 쌓여 반도체 가격이 얼어붙었습니다.",3,"💡 [힌트 1] 이번 라운드에 Shcdark는 Lhysemi보다 상승 폭이 더 큽니다!","🔥 [힌트 2] 감산 효과로 재고 소진 완료! Shcdark 주가가 +35% 대폭등하며 시장을 주도합니다!",15,35,10,5,15,15
4,"자동차 전기차 전환과 차량용 반도체 공급 대란","차량에 탑재되는 반도체 개수가 폭증하며 전 세계적인 칩 부족 사태가 벌어집니다.",1,"💡 [힌트 1] 이번 라운드에 Jswtech는 Shcdark보다 훨씬 더 강하게 폭등합니다!","🔥 [힌트 2] 완성차 셧다운 위기로 파운드리 Jswtech가 웨이퍼 단가 2배 인상 수혜로 +30% 폭등합니다!",30,5,20,5,5,10
