scenarioId,scenarioTitle,scenarioDesc,round,hint,shortHint,longHint,corefab,nextmemory,nanodesign,gwangseong,chemicalwave,packagingworld
1,"AI 가속기 광풍과 초고성능 HBM의 출현","생성형 AI 서비스의 폭발적인 성장으로 AI 데이터센터용 특화 반도체 수요가 증가하고 있습니다.",1,"독점 힌트: AI 팹리스들의 주문 폭주로 파운드리 라인이 가득 찼으며, 팹리스의 가치가 급상승 중입니다.","⚡ [핵심] AI 팹리스 주문 폭주로 파운드리 풀가동 & 팹리스 급상승!","📜 [상세] 생성형 AI 서비스 폭증으로 글로벌 팹리스(설계) 기업들의 칩 주문이 쏟아져 파운드리 가동률이 100%에 달하며 팹리스와 수주 기업 가치가 크게 오릅니다.",25,5,30,10,0,15
1,"AI 가속기 광풍과 초고성능 HBM의 출현","생성형 AI 서비스의 폭발적인 성장으로 AI 데이터센터용 특화 반도체 수요가 증가하고 있습니다.",2,"독점 힌트: 신형 AI 칩에 탑재될 HBM3E 공급이 부족해 메모리 기업이 역대급 실적을 발표할 예정입니다.","⚡ [핵심] HBM3E 공급 부족 사태로 메모리 기업 역대급 실적!","📜 [상세] 신규 AI 가속기에 탑재될 HBM3E 물량이 극심한 공급 부족에 시달려 가격 단가가 폭등함에 따라 주요 메모리 제조사의 2분기 영업이익이 급증할 예정입니다.",10,40,10,15,5,35
1,"AI 가속기 광풍과 초고성능 HBM의 출현","생성형 AI 서비스의 폭발적인 성장으로 AI 데이터센터용 특화 반도체 수요가 증가하고 있습니다.",3,"독점 힌트: HBM 패키징 라인 증설을 위해 메이저 메모리사가 관련 장비를 싹쓸이 매입하고 있습니다.","⚡ [핵심] HBM 패키징 라인 증설로 관련 장비 싹쓸이 매입!","📜 [상세] 차세대 HBM 수율 확보를 위해 글로벌 선도 기업들이 2.5D 첨단 패키징 장비 및 본더 장비를 싹쓸이 계약하면서 장비사 실적이 폭발하고 있습니다.",5,15,5,30,15,10
2,"미-중 무역 갈등과 소부장 국산화 붐","강대국 간 반도체 원자재 수출 제재가 격화되며 위기와 기회가 공존하고 있습니다.",1,"독점 힌트: 특수 가스 수입 규제로 생산 타격이 우려되나, 국산화 소재 기업에 대규모 투자가 유입 중입니다.","⚡ [핵심] 특수가스 수입 규제 ➔ 국산화 소재 기업 대규모 투자가 유입!","📜 [상세] 반도체 공정에 쓰이는 고순도 에칭 가스 수입이 금지되며 생산 타격 우려가 생겼지만, 이를 대체할 국내 독점 소재 기업에 대기업 투자가 쏠리고 있습니다.",-20,-15,-5,-5,45,-10
2,"미-중 무역 갈등과 소부장 국산화 붐","강대국 간 반도체 원자재 수출 제재가 격화되며 위기와 기회가 공존하고 있습니다.",2,"독점 힌트: 국내 파운드리가 결국 자국산 에칭 가스를 공식 채택하기로 결정했습니다. 소재사 실적이 뜁니다.","⚡ [핵심] 국내 파운드리, 자국산 에칭가스 공식 채택 결정!","📜 [상세] 까다로운 수율 테스트를 마친 국내 파운드리가 결국 해외산 대신 자국산 국산화 특수 가스를 전면 채택하여 화학/소재 기업 매출이 직상승합니다.",5,10,5,0,35,5
2,"미-중 무역 갈등과 소부장 국산화 붐","강대국 간 반도체 원자재 수출 제재가 격화되며 위기와 기회가 공존하고 있습니다.",3,"독점 힌트: 생산 정상화로 대기 중이던 신공정 물량 출하가 몰려 후공정 클러스터가 초과 가동 중입니다.","⚡ [핵심] 신공정 물량 출하로 후공정 패키징 클러스터 초과 가동!","📜 [상세] 원자재 이슈 해소 후 밀려있던 웨이퍼 물량이 한꺼번에 쏟아져 나오면서 후공정 패키징 및 테스트 공장이 24시간 풀가동 체제로 전환되었습니다.",15,15,10,10,-10,25
3,"스마트기기 침체와 메모리 연합 감산","스마트폰과 PC 판매 부진으로 재고가 쌓여 반도체 가격이 얼어붙었습니다.",1,"독점 힌트: 재고 증가로 D램 가격이 10년 만에 최저치를 기록하며 제조사와 후공정 업계가 직격탄을 맞습니다.","⚡ [핵심] D램 재고 급증으로 가격 10년래 최저치 ➔ 실적 직격탄!","📜 [상세] IT 세트 기기 소비 침체로 창고에 D램 재고가 쌓이며 고정 거래 가격이 급락했습니다. 이로 인해 메모리 제조사 및 외주 테스트사 실적이 동반 하락합니다.",-10,-30,-15,-10,-10,-20
3,"스마트기기 침체와 메모리 연합 감산","스마트폰과 PC 판매 부진으로 재고가 쌓여 반도체 가격이 얼어붙었습니다.",2,"독점 힌트: 대형 제조사들이 역대 최대 규모인 25% 공조 감산에 돌입해 가격 정상화를 노리고 있습니다.","⚡ [핵심] 글로벌 메모리 3사, 25% 역대 최대 감산 공조 돌입!","📜 [상세] 치킨 게임 대신 가격 반등을 노린 메이저 메모리 제조 3사가 웨이퍼 투입량을 25% 감축하기로 선언함에 따라 공급 과잉이 빠르게 해소될 전망입니다.",-5,20,-5,-30,-15,-5
3,"스마트기기 침체와 메모리 연합 감산","스마트폰과 PC 판매 부진으로 재고가 쌓여 반도체 가격이 얼어붙었습니다.",3,"독점 힌트: 감산 효과로 재고 소진이 완료되며 현물 가격이 15% 이상 폭등하는 기염을 토하고 있습니다.","⚡ [핵심] 감산 효과로 재고 소진 완료 ➔ D램 가격 15% 폭등!","📜 [상세] 6개월간 지속된 감산의 효과로 시장 재고가 바닥을 드러냈습니다. 서버용 D램 및 모바일 낸드 현물 거래 가격이 15% 이상 반등하며 수혜가 집중됩니다.",15,35,10,5,15,15
4,"자동차 전기차 전환과 차량용 반도체 공급 대란","차량에 탑재되는 반도체 개수가 폭증하며 전 세계적인 칩 부족 사태가 벌어집니다.",1,"독점 힌트: 완성차 라인이 멈출 위기에 처해 파운드리 단가를 2배 올려서라도 물량을 확보하려는 움직임이 포착됩니다.","⚡ [핵심] 완성차 공장 셧다운 위기 ➔ 파운드리 단가 2배 제시!","📜 [상세] 전장화 비율 급증으로 차량용 칩 재고가 바닥나며 글로벌 자동차 제조사들이 파운드리 웨이퍼 단가를 2배 이상 높게 제시하며 물량 확보전에 돌입했습니다.",30,5,20,5,5,10
4,"자동차 전기차 전환과 차량용 반도체 공급 대란","차량에 탑재되는 반도체 개수가 폭증하며 전 세계적인 칩 부족 사태가 벌어집니다.",2,"독점 힌트: 차량용 반도체의 엄격한 안전 기준을 충족하기 위한 후공정 전수 테스트 계약이 2년 장기로 체결됩니다.","⚡ [핵심] 차량용 칩 엄격한 안전기준 ➔ 2년 장기 테스트 계약 체결!","📜 [상세] 자율주행 안전 기준 강화로 출하 전 전수 테스트가 의무화되었습니다. 이에 따라 전문 테스트 및 후공정 패키징 업체들이 2년 장기 신규 수주를 따냈습니다.",10,5,10,5,5,30
4,"자동차 전기차 전환과 차량용 반도체 공급 대란","차량에 탑재되는 반도체 개수가 폭증하며 전 세계적인 칩 부족 사태가 벌어집니다.",3,"독점 힌트: 레거시 파운드리가 풀가동되면서 구형 제조 장비 재고가 완판되는 이례적 현상이 발생했습니다.","⚡ [핵심] 레거시 파운드리 풀가동 ➔ 구형 반도체 장비 완판!","📜 [상세] 8인치 및 12인치 구형 팹 라인이 100% 풀가동되면서 중고 및 구형 노광/증착 장비 재고가 완판되어 관련 장비 거래사의 영업이익이 급증하고 있습니다.",15,5,5,25,15,10
